_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:45Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:46Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:47Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:48Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:49Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:50Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:51Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.57,3.8,Calm,False,False,2023-11-01T11:02:52Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:53Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:54Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.35,3.8,Calm,False,False,2023-11-01T11:02:55Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:56Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:57Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:58Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:02:59Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:00Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:03:01Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,3.13,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:02Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.9,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:03Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:04Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:05Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:06Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:07Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:08Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:09Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:10Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:11Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
