CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
11:04:45.70 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:45.70 AM,2023-11-01T18:04:45.700Z
11:04:45.80 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:45.80 AM,2023-11-01T18:04:45.800Z
11:04:45.90 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:45.90 AM,2023-11-01T18:04:45.900Z
11:04:46.00 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:46.00 AM,2023-11-01T18:04:46.000Z
11:04:46.10 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:46.10 AM,2023-11-01T18:04:46.100Z
11:04:46.20 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:46.20 AM,2023-11-01T18:04:46.200Z
11:04:46.26 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:46.26 AM,2023-11-01T18:04:46.260Z
11:04:46.37 AM,NW,S,4.25,4.25,Calm,False,False,2023-11-01 11:04:46.37 AM,2023-11-01T18:04:46.370Z
11:04:46.47 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:46.47 AM,2023-11-01T18:04:46.470Z
11:04:46.57 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:46.57 AM,2023-11-01T18:04:46.570Z
11:04:46.68 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:46.68 AM,2023-11-01T18:04:46.680Z
11:04:46.78 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:46.78 AM,2023-11-01T18:04:46.780Z
11:04:46.88 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:46.88 AM,2023-11-01T18:04:46.880Z
11:04:46.98 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:46.98 AM,2023-11-01T18:04:46.980Z
11:04:47.09 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.09 AM,2023-11-01T18:04:47.090Z
11:04:47.19 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.19 AM,2023-11-01T18:04:47.190Z
11:04:47.29 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.29 AM,2023-11-01T18:04:47.290Z
11:04:47.39 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.39 AM,2023-11-01T18:04:47.390Z
11:04:47.49 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.49 AM,2023-11-01T18:04:47.490Z
11:04:47.60 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.60 AM,2023-11-01T18:04:47.600Z
11:04:47.70 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.70 AM,2023-11-01T18:04:47.700Z
11:04:47.80 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.80 AM,2023-11-01T18:04:47.800Z
11:04:47.91 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:47.91 AM,2023-11-01T18:04:47.910Z
11:04:48.01 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.01 AM,2023-11-01T18:04:48.010Z
11:04:48.12 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.12 AM,2023-11-01T18:04:48.120Z
11:04:48.22 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.22 AM,2023-11-01T18:04:48.220Z
11:04:48.32 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.32 AM,2023-11-01T18:04:48.320Z
11:04:48.43 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.43 AM,2023-11-01T18:04:48.430Z
11:04:48.53 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.53 AM,2023-11-01T18:04:48.530Z
11:04:48.60 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.60 AM,2023-11-01T18:04:48.600Z
11:04:48.74 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.74 AM,2023-11-01T18:04:48.740Z
11:04:48.80 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.80 AM,2023-11-01T18:04:48.800Z
11:04:48.90 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:48.90 AM,2023-11-01T18:04:48.900Z
11:04:49.00 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.00 AM,2023-11-01T18:04:49.000Z
11:04:49.10 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.10 AM,2023-11-01T18:04:49.100Z
11:04:49.20 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.20 AM,2023-11-01T18:04:49.200Z
11:04:49.30 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.30 AM,2023-11-01T18:04:49.300Z
11:04:49.40 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.40 AM,2023-11-01T18:04:49.400Z
11:04:49.50 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.50 AM,2023-11-01T18:04:49.500Z
11:04:49.56 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.56 AM,2023-11-01T18:04:49.560Z
11:04:49.70 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.70 AM,2023-11-01T18:04:49.700Z
11:04:49.76 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.76 AM,2023-11-01T18:04:49.760Z
11:04:49.87 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.87 AM,2023-11-01T18:04:49.870Z
11:04:49.97 AM,NW,S,4.47,4.47,Calm,False,False,2023-11-01 11:04:49.97 AM,2023-11-01T18:04:49.970Z
11:04:50.08 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.08 AM,2023-11-01T18:04:50.080Z
11:04:50.18 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.18 AM,2023-11-01T18:04:50.180Z
11:04:50.29 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.29 AM,2023-11-01T18:04:50.290Z
11:04:50.39 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.39 AM,2023-11-01T18:04:50.390Z
11:04:50.49 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.49 AM,2023-11-01T18:04:50.490Z
11:04:50.59 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.59 AM,2023-11-01T18:04:50.590Z
11:04:50.69 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.69 AM,2023-11-01T18:04:50.690Z
11:04:50.80 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.80 AM,2023-11-01T18:04:50.800Z
11:04:50.90 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:50.90 AM,2023-11-01T18:04:50.900Z
11:04:51.00 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.00 AM,2023-11-01T18:04:51.000Z
11:04:51.11 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.11 AM,2023-11-01T18:04:51.110Z
11:04:51.22 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.22 AM,2023-11-01T18:04:51.220Z
11:04:51.32 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.32 AM,2023-11-01T18:04:51.320Z
11:04:51.42 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.42 AM,2023-11-01T18:04:51.420Z
11:04:51.53 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.53 AM,2023-11-01T18:04:51.530Z
11:04:51.63 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.63 AM,2023-11-01T18:04:51.630Z
11:04:51.73 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.73 AM,2023-11-01T18:04:51.730Z
11:04:51.84 AM,NW,S,4.69,4.69,Calm,False,False,2023-11-01 11:04:51.84 AM,2023-11-01T18:04:51.840Z
11:04:51.90 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:51.90 AM,2023-11-01T18:04:51.900Z
11:04:52.00 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.00 AM,2023-11-01T18:04:52.000Z
11:04:52.10 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.10 AM,2023-11-01T18:04:52.100Z
11:04:52.20 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.20 AM,2023-11-01T18:04:52.200Z
11:04:52.30 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.30 AM,2023-11-01T18:04:52.300Z
11:04:52.40 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.40 AM,2023-11-01T18:04:52.400Z
11:04:52.50 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.50 AM,2023-11-01T18:04:52.500Z
11:04:52.60 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.60 AM,2023-11-01T18:04:52.600Z
11:04:52.70 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.70 AM,2023-11-01T18:04:52.700Z
11:04:52.76 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.76 AM,2023-11-01T18:04:52.760Z
11:04:52.87 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.87 AM,2023-11-01T18:04:52.870Z
11:04:52.97 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:52.97 AM,2023-11-01T18:04:52.970Z
11:04:53.07 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.07 AM,2023-11-01T18:04:53.070Z
11:04:53.17 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.17 AM,2023-11-01T18:04:53.170Z
11:04:53.27 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.27 AM,2023-11-01T18:04:53.270Z
11:04:53.38 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.38 AM,2023-11-01T18:04:53.380Z
11:04:53.48 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.48 AM,2023-11-01T18:04:53.480Z
11:04:53.58 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.58 AM,2023-11-01T18:04:53.580Z
11:04:53.69 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.69 AM,2023-11-01T18:04:53.690Z
11:04:53.79 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.79 AM,2023-11-01T18:04:53.790Z
11:04:53.89 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.89 AM,2023-11-01T18:04:53.890Z
11:04:53.99 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:53.99 AM,2023-11-01T18:04:53.990Z
11:04:54.09 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.09 AM,2023-11-01T18:04:54.090Z
11:04:54.20 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.20 AM,2023-11-01T18:04:54.200Z
11:04:54.30 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.30 AM,2023-11-01T18:04:54.300Z
11:04:54.40 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.40 AM,2023-11-01T18:04:54.400Z
11:04:54.51 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.51 AM,2023-11-01T18:04:54.510Z
11:04:54.61 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.61 AM,2023-11-01T18:04:54.610Z
11:04:54.72 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.72 AM,2023-11-01T18:04:54.720Z
11:04:54.82 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.82 AM,2023-11-01T18:04:54.820Z
11:04:54.92 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:54.92 AM,2023-11-01T18:04:54.920Z
11:04:55.02 AM,NW,S,4.92,4.92,Calm,False,False,2023-11-01 11:04:55.02 AM,2023-11-01T18:04:55.020Z
11:04:55.13 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.13 AM,2023-11-01T18:04:55.130Z
11:04:55.20 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.20 AM,2023-11-01T18:04:55.200Z
11:04:55.33 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.33 AM,2023-11-01T18:04:55.330Z
11:04:55.43 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.43 AM,2023-11-01T18:04:55.430Z
11:04:55.50 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.50 AM,2023-11-01T18:04:55.500Z
11:04:55.60 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.60 AM,2023-11-01T18:04:55.600Z
11:04:55.70 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.70 AM,2023-11-01T18:04:55.700Z
11:04:55.80 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.80 AM,2023-11-01T18:04:55.800Z
11:04:55.90 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:55.90 AM,2023-11-01T18:04:55.900Z
11:04:56.00 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.00 AM,2023-11-01T18:04:56.000Z
11:04:56.10 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.10 AM,2023-11-01T18:04:56.100Z
11:04:56.20 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.20 AM,2023-11-01T18:04:56.200Z
11:04:56.30 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.30 AM,2023-11-01T18:04:56.300Z
11:04:56.36 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.36 AM,2023-11-01T18:04:56.360Z
11:04:56.47 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.47 AM,2023-11-01T18:04:56.470Z
11:04:56.57 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.57 AM,2023-11-01T18:04:56.570Z
11:04:56.70 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.70 AM,2023-11-01T18:04:56.700Z
11:04:56.77 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.77 AM,2023-11-01T18:04:56.770Z
11:04:56.88 AM,NW,S,5.14,5.14,Calm,False,False,2023-11-01 11:04:56.88 AM,2023-11-01T18:04:56.880Z
11:04:56.98 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:56.98 AM,2023-11-01T18:04:56.980Z
11:04:57.08 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:57.08 AM,2023-11-01T18:04:57.080Z
11:04:57.18 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:57.18 AM,2023-11-01T18:04:57.180Z
11:04:57.29 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:57.29 AM,2023-11-01T18:04:57.290Z
11:04:57.39 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:57.39 AM,2023-11-01T18:04:57.390Z
11:04:57.49 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:57.49 AM,2023-11-01T18:04:57.490Z
11:04:57.59 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:57.59 AM,2023-11-01T18:04:57.590Z
11:04:57.70 AM,NW,S,5.36,5.36,Calm,False,False,2023-11-01 11:04:57.70 AM,2023-11-01T18:04:57.700Z
11:04:57.80 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:57.80 AM,2023-11-01T18:04:57.800Z
11:04:57.90 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:57.90 AM,2023-11-01T18:04:57.900Z
11:04:58.00 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.00 AM,2023-11-01T18:04:58.000Z
11:04:58.10 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.10 AM,2023-11-01T18:04:58.100Z
11:04:58.21 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.21 AM,2023-11-01T18:04:58.210Z
11:04:58.31 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.31 AM,2023-11-01T18:04:58.310Z
11:04:58.41 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.41 AM,2023-11-01T18:04:58.410Z
11:04:58.50 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.50 AM,2023-11-01T18:04:58.500Z
11:04:58.62 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.62 AM,2023-11-01T18:04:58.620Z
11:04:58.73 AM,NW,S,5.59,5.59,Calm,False,False,2023-11-01 11:04:58.73 AM,2023-11-01T18:04:58.730Z
11:04:58.83 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:58.83 AM,2023-11-01T18:04:58.830Z
11:04:58.90 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:58.90 AM,2023-11-01T18:04:58.900Z
11:04:59.03 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.03 AM,2023-11-01T18:04:59.030Z
11:04:59.10 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.10 AM,2023-11-01T18:04:59.100Z
11:04:59.20 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.20 AM,2023-11-01T18:04:59.200Z
11:04:59.30 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.30 AM,2023-11-01T18:04:59.300Z
11:04:59.40 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.40 AM,2023-11-01T18:04:59.400Z
11:04:59.50 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.50 AM,2023-11-01T18:04:59.500Z
11:04:59.60 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.60 AM,2023-11-01T18:04:59.600Z
11:04:59.66 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.66 AM,2023-11-01T18:04:59.660Z
11:04:59.76 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.76 AM,2023-11-01T18:04:59.760Z
11:04:59.87 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.87 AM,2023-11-01T18:04:59.870Z
11:04:59.97 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:04:59.97 AM,2023-11-01T18:04:59.970Z
11:05:00.07 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:05:00.07 AM,2023-11-01T18:05:00.070Z
11:05:00.17 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:05:00.17 AM,2023-11-01T18:05:00.170Z
11:05:00.28 AM,NW,S,5.81,5.81,Calm,False,False,2023-11-01 11:05:00.28 AM,2023-11-01T18:05:00.280Z
11:05:00.38 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:00.38 AM,2023-11-01T18:05:00.380Z
11:05:00.49 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:00.49 AM,2023-11-01T18:05:00.490Z
11:05:00.59 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:00.59 AM,2023-11-01T18:05:00.590Z
11:05:00.69 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:00.69 AM,2023-11-01T18:05:00.690Z
11:05:00.80 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:00.80 AM,2023-11-01T18:05:00.800Z
11:05:00.90 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:00.90 AM,2023-11-01T18:05:00.900Z
11:05:01.00 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:01.00 AM,2023-11-01T18:05:01.000Z
11:05:01.10 AM,NW,S,6.03,6.03,Calm,False,False,2023-11-01 11:05:01.10 AM,2023-11-01T18:05:01.100Z
11:05:01.21 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.21 AM,2023-11-01T18:05:01.210Z
11:05:01.31 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.31 AM,2023-11-01T18:05:01.310Z
11:05:01.41 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.41 AM,2023-11-01T18:05:01.410Z
11:05:01.51 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.51 AM,2023-11-01T18:05:01.510Z
11:05:01.62 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.62 AM,2023-11-01T18:05:01.620Z
11:05:01.72 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.72 AM,2023-11-01T18:05:01.720Z
11:05:01.82 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.82 AM,2023-11-01T18:05:01.820Z
11:05:01.92 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:01.92 AM,2023-11-01T18:05:01.920Z
11:05:02.02 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:02.02 AM,2023-11-01T18:05:02.020Z
11:05:02.10 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:02.10 AM,2023-11-01T18:05:02.100Z
11:05:02.23 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:02.23 AM,2023-11-01T18:05:02.230Z
11:05:02.33 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:02.33 AM,2023-11-01T18:05:02.330Z
11:05:02.44 AM,NW,S,6.26,6.26,Calm,False,False,2023-11-01 11:05:02.44 AM,2023-11-01T18:05:02.440Z
11:05:02.50 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:02.50 AM,2023-11-01T18:05:02.500Z
11:05:02.60 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:02.60 AM,2023-11-01T18:05:02.600Z
11:05:02.70 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:02.70 AM,2023-11-01T18:05:02.700Z
11:05:02.80 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:02.80 AM,2023-11-01T18:05:02.800Z
11:05:02.90 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:02.90 AM,2023-11-01T18:05:02.900Z
11:05:03.00 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.00 AM,2023-11-01T18:05:03.000Z
11:05:03.10 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.10 AM,2023-11-01T18:05:03.100Z
11:05:03.20 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.20 AM,2023-11-01T18:05:03.200Z
11:05:03.26 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.26 AM,2023-11-01T18:05:03.260Z
11:05:03.37 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.37 AM,2023-11-01T18:05:03.370Z
11:05:03.47 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.47 AM,2023-11-01T18:05:03.470Z
11:05:03.57 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.57 AM,2023-11-01T18:05:03.570Z
11:05:03.68 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.68 AM,2023-11-01T18:05:03.680Z
11:05:03.78 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.78 AM,2023-11-01T18:05:03.780Z
11:05:03.88 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.88 AM,2023-11-01T18:05:03.880Z
11:05:03.98 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:03.98 AM,2023-11-01T18:05:03.980Z
11:05:04.09 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.09 AM,2023-11-01T18:05:04.090Z
11:05:04.19 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.19 AM,2023-11-01T18:05:04.190Z
11:05:04.29 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.29 AM,2023-11-01T18:05:04.290Z
11:05:04.39 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.39 AM,2023-11-01T18:05:04.390Z
11:05:04.50 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.50 AM,2023-11-01T18:05:04.500Z
11:05:04.60 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.60 AM,2023-11-01T18:05:04.600Z
11:05:04.71 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.71 AM,2023-11-01T18:05:04.710Z
11:05:04.81 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.81 AM,2023-11-01T18:05:04.810Z
11:05:04.91 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:04.91 AM,2023-11-01T18:05:04.910Z
11:05:05.00 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.00 AM,2023-11-01T18:05:05.000Z
11:05:05.12 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.12 AM,2023-11-01T18:05:05.120Z
11:05:05.23 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.23 AM,2023-11-01T18:05:05.230Z
11:05:05.33 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.33 AM,2023-11-01T18:05:05.330Z
11:05:05.40 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.40 AM,2023-11-01T18:05:05.400Z
11:05:05.50 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.50 AM,2023-11-01T18:05:05.500Z
11:05:05.60 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.60 AM,2023-11-01T18:05:05.600Z
11:05:05.70 AM,NW,S,6.48,6.48,Calm,False,False,2023-11-01 11:05:05.70 AM,2023-11-01T18:05:05.700Z
11:05:05.80 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:05.80 AM,2023-11-01T18:05:05.800Z
11:05:05.90 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:05.90 AM,2023-11-01T18:05:05.900Z
11:05:06.00 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.00 AM,2023-11-01T18:05:06.000Z
11:05:06.06 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.06 AM,2023-11-01T18:05:06.060Z
11:05:06.17 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.17 AM,2023-11-01T18:05:06.170Z
