raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:18:19:05.102,2023-11-01T18:19:05.102Z,1.17,-0.36,20.08,100.0,4.16,0.0,1.2241323457861897,342.89727103094765
23:11:01:18:19:05.301,2023-11-01T18:19:05.301Z,1.15,-0.17,20.1,100.0,4.16,0.0,1.1624973118248487,351.5910882673993
23:11:01:18:19:05.500,2023-11-01T18:19:05.500Z,1.14,-0.31,20.4,100.0,4.16,0.0,1.181397477566293,344.7874171313795
23:11:01:18:19:05.699,2023-11-01T18:19:05.699Z,1.33,-0.17,20.53,100.0,4.16,0.0,1.340820644232479,352.71597634558316
23:11:01:18:19:05.902,2023-11-01T18:19:05.902Z,1.33,0.18,20.61,100.0,4.16,0.0,1.3421251804507657,7.707485722964975
23:11:01:18:19:06.102,2023-11-01T18:19:06.102Z,1.22,0.26,20.6,100.0,4.16,0.0,1.247397290361014,12.030596096537863
23:11:01:18:19:06.301,2023-11-01T18:19:06.301Z,0.96,0.12,20.35,100.0,4.16,0.0,0.9674709297958259,7.125016348901795
23:11:01:18:19:06.500,2023-11-01T18:19:06.500Z,1.17,0.02,20.3,100.0,4.16,0.0,1.1701709276853531,0.9793196543394629
23:11:01:18:19:06.699,2023-11-01T18:19:06.699Z,1.35,0.04,19.35,100.0,4.16,0.0,1.3505924625881784,1.697156189600264
23:11:01:18:19:06.902,2023-11-01T18:19:06.902Z,1.39,-0.18,19.38,100.0,4.16,0.0,1.4016062214473792,352.62146415732616
23:11:01:18:19:07.102,2023-11-01T18:19:07.102Z,1.43,-0.33,19.88,100.0,4.17,0.0,1.4675830470538966,347.0053832080835
23:11:01:18:19:07.301,2023-11-01T18:19:07.301Z,1.39,-0.5,19.43,100.0,4.17,0.0,1.4771932845772078,340.2157212959906
23:11:01:18:19:07.500,2023-11-01T18:19:07.500Z,1.46,-0.54,18.96,100.0,4.17,0.0,1.5566630977832037,339.7024302277713
23:11:01:18:19:07.699,2023-11-01T18:19:07.699Z,1.39,-0.6,19.13,100.0,4.17,0.0,1.513968295572929,336.6523314719089
23:11:01:18:19:07.902,2023-11-01T18:19:07.902Z,1.41,-0.51,19.06,100.0,4.17,0.0,1.4993998799519759,340.11483488614454
23:11:01:18:19:08.102,2023-11-01T18:19:08.102Z,1.39,-0.6,19.12,100.0,4.17,0.0,1.513968295572929,336.6523314719089
23:11:01:18:19:08.301,2023-11-01T18:19:08.301Z,1.19,-0.41,19.43,100.0,4.17,0.0,1.2586500705120545,340.989233583833
23:11:01:18:19:08.500,2023-11-01T18:19:08.500Z,1.23,-0.32,19.7,100.0,4.17,0.0,1.270944530654269,345.41705767051593
23:11:01:18:19:08.699,2023-11-01T18:19:08.699Z,1.16,-0.14,20.66,100.0,4.17,0.0,1.1684177335182824,353.11827636936306
23:11:01:18:19:08.898,2023-11-01T18:19:08.898Z,1.11,0.02,21.43,100.0,4.17,0.0,1.110180165558726,1.0322446915657224
23:11:01:18:19:09.102,2023-11-01T18:19:09.102Z,1.35,-0.35,20.8,100.0,4.17,0.0,1.3946325680981353,345.4655449194599
23:11:01:18:19:09.301,2023-11-01T18:19:09.301Z,1.23,-0.28,20.95,100.0,4.17,0.0,1.2614673994994876,347.17560189776486
23:11:01:18:19:09.500,2023-11-01T18:19:09.500Z,1.2,-0.22,20.55,100.0,4.17,0.0,1.22,349.61114218453037
23:11:01:18:19:09.699,2023-11-01T18:19:09.699Z,1.17,-0.21,20.36,100.0,4.17,0.0,1.1886967653695368,349.8244891569568
23:11:01:18:19:09.898,2023-11-01T18:19:09.898Z,1.19,0.07,20.75,100.0,4.17,0.0,1.192057045614848,3.366460663429791
23:11:01:18:19:10.102,2023-11-01T18:19:10.102Z,1.23,0.06,20.87,100.0,4.16,0.0,1.2314625451064274,2.7927023657132963
23:11:01:18:19:10.301,2023-11-01T18:19:10.301Z,1.27,-0.44,19.37,100.0,4.16,0.0,1.3440610105199837,340.8910142790935
23:11:01:18:19:10.500,2023-11-01T18:19:10.500Z,1.12,-0.3,19.29,100.0,4.16,0.0,1.1594826432508596,345.00492087082404
23:11:01:18:19:10.699,2023-11-01T18:19:10.699Z,1.18,-0.21,19.29,100.0,4.16,0.0,1.1985407794480754,349.90894276111106
23:11:01:18:19:10.898,2023-11-01T18:19:10.898Z,1.09,-0.33,19.38,100.0,4.16,0.0,1.1388590782006351,343.1561914482726
23:11:01:18:19:11.102,2023-11-01T18:19:11.102Z,1.1,-0.24,19.41,100.0,4.17,0.0,1.1258774356030057,347.69198418257207
23:11:01:18:19:11.301,2023-11-01T18:19:11.301Z,1.11,-0.04,19.26,100.0,4.17,0.0,1.1107204868912792,357.93618027154304
23:11:01:18:19:11.500,2023-11-01T18:19:11.500Z,1.21,-0.08,19.0,100.0,4.17,0.0,1.212641744292188,356.2173545534037
23:11:01:18:19:11.699,2023-11-01T18:19:11.699Z,1.21,-0.18,19.01,100.0,4.17,0.0,1.223315167894194,351.5387118574286
23:11:01:18:19:11.898,2023-11-01T18:19:11.898Z,1.19,-0.25,19.18,100.0,4.17,0.0,1.2159769734661918,348.1356095487189
23:11:01:18:19:12.102,2023-11-01T18:19:12.102Z,1.23,-0.35,19.23,100.0,4.17,0.0,1.2788275880665072,344.11614626607894
23:11:01:18:19:12.301,2023-11-01T18:19:12.301Z,1.18,-0.24,19.23,100.0,4.17,0.0,1.2041594578792296,348.5034369824142
23:11:01:18:19:12.500,2023-11-01T18:19:12.500Z,1.08,-0.05,19.35,100.0,4.17,0.0,1.0811567878897121,357.34931031657817
23:11:01:18:19:12.699,2023-11-01T18:19:12.699Z,1.18,-0.11,19.4,100.0,4.17,0.0,1.1851160280748885,354.6742593752323
23:11:01:18:19:12.898,2023-11-01T18:19:12.898Z,1.12,0.11,19.18,100.0,4.17,0.0,1.1253888216967505,5.609274446445795
23:11:01:18:19:13.102,2023-11-01T18:19:13.102Z,1.2,0.24,18.93,100.0,4.17,0.0,1.2237646832622684,11.30993247402023
23:11:01:18:19:13.301,2023-11-01T18:19:13.301Z,1.22,0.22,18.89,100.0,4.17,0.0,1.2396773773849388,10.222168633636102
23:11:01:18:19:13.500,2023-11-01T18:19:13.500Z,1.23,0.18,19.1,100.0,4.17,0.0,1.2431009613060398,8.32565033042681
23:11:01:18:19:13.699,2023-11-01T18:19:13.699Z,1.15,0.22,19.24,100.0,4.17,0.0,1.17085438889727,10.83007954340701
23:11:01:18:19:13.898,2023-11-01T18:19:13.898Z,1.19,0.29,19.36,100.0,4.17,0.0,1.2248265183282079,13.695876504409
23:11:01:18:19:14.102,2023-11-01T18:19:14.102Z,1.08,0.2,19.07,100.0,4.16,0.0,1.0983624174196784,10.491477012331586
23:11:01:18:19:14.301,2023-11-01T18:19:14.301Z,1.24,0.28,19.2,100.0,4.16,0.0,1.2712198865656563,12.724355685422381
23:11:01:18:19:14.500,2023-11-01T18:19:14.500Z,1.11,0.29,18.88,100.0,4.16,0.0,1.1472575996697516,14.641884541233367
23:11:01:18:19:14.699,2023-11-01T18:19:14.699Z,1.03,0.24,19.19,100.0,4.16,0.0,1.0575916035975323,13.116436125391488
23:11:01:18:19:14.898,2023-11-01T18:19:14.898Z,1.08,0.34,19.64,100.0,4.16,0.0,1.132254388377453,17.47477425625567
23:11:01:18:19:15.102,2023-11-01T18:19:15.102Z,1.12,0.41,19.72,100.0,4.17,0.0,1.1926860441876563,20.10623479835931
23:11:01:18:19:15.301,2023-11-01T18:19:15.301Z,1.14,0.39,19.63,100.0,4.17,0.0,1.204865137681392,18.886087369709287
23:11:01:18:19:15.500,2023-11-01T18:19:15.500Z,1.09,0.39,19.48,100.0,4.17,0.0,1.1576700738984318,19.687116198125864
23:11:01:18:19:15.699,2023-11-01T18:19:15.699Z,0.94,0.24,19.46,100.0,4.17,0.0,0.9701546268507922,14.322719978203565
23:11:01:18:19:15.898,2023-11-01T18:19:15.898Z,0.82,0.04,19.74,100.0,4.17,0.0,0.8209750300709516,2.7927023657132963
23:11:01:18:19:16.102,2023-11-01T18:19:16.102Z,0.89,0.01,19.49,100.0,4.16,0.0,0.8900561780022652,0.6437457141753953
23:11:01:18:19:16.301,2023-11-01T18:19:16.301Z,0.92,0.28,19.2,100.0,4.16,0.0,0.9616652224137047,16.927513064147035
23:11:01:18:19:16.500,2023-11-01T18:19:16.500Z,0.95,0.34,19.84,100.0,4.16,0.0,1.0090094152187083,19.692021238736515
23:11:01:18:19:16.699,2023-11-01T18:19:16.699Z,1.1,0.36,19.57,100.0,4.16,0.0,1.157410903698423,18.12186024790134
23:11:01:18:19:16.898,2023-11-01T18:19:16.898Z,1.09,0.35,19.48,100.0,4.16,0.0,1.1448143954370946,17.801872051490875
23:11:01:18:19:17.102,2023-11-01T18:19:17.102Z,1.22,0.52,19.17,100.0,4.17,0.0,1.3261975720080323,23.085133672808297
23:11:01:18:19:17.301,2023-11-01T18:19:17.301Z,1.07,0.47,18.98,100.0,4.17,0.0,1.1686744627996284,23.7135948863409
23:11:01:18:19:17.500,2023-11-01T18:19:17.500Z,1.05,0.47,19.16,100.0,4.17,0.0,1.1503912377969505,24.114198539306983
23:11:01:18:19:17.699,2023-11-01T18:19:17.699Z,1.02,0.55,19.19,100.0,4.17,0.0,1.158835622510803,28.334242483124626
23:11:01:18:19:17.898,2023-11-01T18:19:17.898Z,0.91,0.56,19.27,100.0,4.17,0.0,1.0685036265731624,31.607502246248885
23:11:01:18:19:18.102,2023-11-01T18:19:18.102Z,0.92,0.57,19.21,100.0,4.16,0.0,1.082266141020775,31.780915092983435
23:11:01:18:19:18.301,2023-11-01T18:19:18.301Z,0.74,0.53,19.27,100.0,4.16,0.0,0.9102197536858888,35.61085243866876
23:11:01:18:19:18.500,2023-11-01T18:19:18.500Z,0.84,0.46,19.27,100.0,4.16,0.0,0.9577055915050303,28.70595254340111
23:11:01:18:19:18.699,2023-11-01T18:19:18.699Z,0.92,0.5,19.23,100.0,4.16,0.0,1.047091209016674,28.52311860631204
23:11:01:18:19:18.898,2023-11-01T18:19:18.898Z,0.72,0.54,19.26,100.0,4.16,0.0,0.9,36.86989764584405
23:11:01:18:19:19.102,2023-11-01T18:19:19.102Z,0.9,0.52,19.27,100.0,4.17,0.0,1.0394229168149027,30.018367427609064
23:11:01:18:19:19.301,2023-11-01T18:19:19.301Z,0.93,0.51,19.21,100.0,4.17,0.0,1.0606601717798212,28.73979529168804
23:11:01:18:19:19.500,2023-11-01T18:19:19.500Z,0.87,0.59,19.12,100.0,4.17,0.0,1.0511898020814319,34.14358665193777
23:11:01:18:19:19.699,2023-11-01T18:19:19.699Z,0.94,0.57,19.32,100.0,4.17,0.0,1.0993179703798168,31.231909548516967
23:11:01:18:19:19.898,2023-11-01T18:19:19.898Z,1.01,0.54,19.23,100.0,4.17,0.0,1.145294721894762,28.131342364061027
23:11:01:18:19:20.102,2023-11-01T18:19:20.102Z,0.9,0.56,19.24,100.0,4.16,0.0,1.06,31.890791801845694
23:11:01:18:19:20.301,2023-11-01T18:19:20.301Z,0.86,0.53,19.27,100.0,4.16,0.0,1.010198000393982,31.644659037092538
23:11:01:18:19:20.500,2023-11-01T18:19:20.500Z,0.78,0.57,19.24,100.0,4.16,0.0,0.9660745312862771,36.158185439808335
23:11:01:18:19:20.699,2023-11-01T18:19:20.699Z,0.78,0.52,19.27,100.0,4.16,0.0,0.9374433316206372,33.69006752597977
23:11:01:18:19:20.898,2023-11-01T18:19:20.898Z,1.0,0.53,19.39,100.0,4.16,0.0,1.1317685275708986,27.923589715138405
23:11:01:18:19:21.102,2023-11-01T18:19:21.102Z,1.19,0.54,19.14,100.0,4.17,0.0,1.3067899601695752,24.407668667780115
23:11:01:18:19:21.301,2023-11-01T18:19:21.301Z,1.06,0.5,19.26,100.0,4.17,0.0,1.172006825918689,25.253163394573903
23:11:01:18:19:21.500,2023-11-01T18:19:21.500Z,0.98,0.53,19.43,100.0,4.17,0.0,1.1141364368873319,28.40524643347078
23:11:01:18:19:21.699,2023-11-01T18:19:21.699Z,1.02,0.5,19.37,100.0,4.17,0.0,1.135957745693034,26.113912630290713
23:11:01:18:19:21.898,2023-11-01T18:19:21.898Z,0.89,0.5,19.52,100.0,4.17,0.0,1.0208329931972222,29.327179490456786
23:11:01:18:19:22.102,2023-11-01T18:19:22.102Z,0.97,0.5,19.45,100.0,4.16,0.0,1.091283647820309,27.269471988458065
23:11:01:18:19:22.301,2023-11-01T18:19:22.301Z,1.04,0.52,19.6,100.0,4.16,0.0,1.1627553482998907,26.565051177077976
23:11:01:18:19:22.500,2023-11-01T18:19:22.500Z,1.05,0.56,19.52,100.0,4.16,0.0,1.19,28.072486935852965
23:11:01:18:19:22.699,2023-11-01T18:19:22.699Z,0.81,0.58,19.62,100.0,4.16,0.0,0.9962429422585638,35.60453398043313
23:11:01:18:19:22.898,2023-11-01T18:19:22.898Z,0.81,0.58,19.32,100.0,4.16,0.0,0.9962429422585638,35.60453398043313
23:11:01:18:19:23.102,2023-11-01T18:19:23.102Z,0.92,0.46,19.38,100.0,4.17,0.0,1.0285912696499033,26.565051177077976
23:11:01:18:19:23.301,2023-11-01T18:19:23.301Z,0.71,0.49,19.19,100.0,4.17,0.0,0.8626702730475879,34.61114218453042
23:11:01:18:19:23.500,2023-11-01T18:19:23.500Z,0.94,0.46,19.17,100.0,4.17,0.0,1.0465180361560904,26.07535558394875
23:11:01:18:19:23.699,2023-11-01T18:19:23.699Z,0.96,0.43,19.95,100.0,4.17,0.0,1.0519030373565808,24.12840293026784
23:11:01:18:19:23.898,2023-11-01T18:19:23.898Z,0.83,0.25,20.03,100.0,4.17,0.0,0.8668333173107734,16.762554461832735
23:11:01:18:19:24.102,2023-11-01T18:19:24.102Z,0.92,0.22,20.08,100.0,4.16,0.0,0.9459386872308374,13.448615051686488
23:11:01:18:19:24.301,2023-11-01T18:19:24.301Z,0.76,0.21,20.44,100.0,4.16,0.0,0.7884795495128584,15.446316367692532
23:11:01:18:19:24.500,2023-11-01T18:19:24.500Z,0.72,0.25,20.63,100.0,4.16,0.0,0.7621679604916491,19.148137457939583
23:11:01:18:19:24.699,2023-11-01T18:19:24.699Z,0.77,0.21,19.82,100.0,4.16,0.0,0.7981227975693966,15.255118703057747
23:11:01:18:19:24.898,2023-11-01T18:19:24.898Z,0.8,0.28,19.58,100.0,4.16,0.0,0.8475848040166837,19.290046219188753
23:11:01:18:19:25.102,2023-11-01T18:19:25.102Z,0.85,0.31,19.66,100.0,4.17,0.0,0.9047651629014016,20.037210169192974
23:11:01:18:19:25.301,2023-11-01T18:19:25.301Z,0.77,0.28,19.57,100.0,4.17,0.0,0.8193289937503737,19.98310652189997
23:11:01:18:19:25.500,2023-11-01T18:19:25.500Z,0.87,0.42,19.17,100.0,4.17,0.0,0.9660745312862771,25.7693276243387
23:11:01:18:19:25.699,2023-11-01T18:19:25.699Z,0.78,0.32,19.1,100.0,4.17,0.0,0.8430895563343197,22.30620505490765
23:11:01:18:19:25.898,2023-11-01T18:19:25.898Z,0.79,0.3,19.15,100.0,4.17,0.0,0.8450443775329199,20.79411495550363
23:11:01:18:19:26.102,2023-11-01T18:19:26.102Z,0.82,0.3,19.09,100.0,4.16,0.0,0.8731551981177229,20.095231191904816
23:11:01:18:19:26.301,2023-11-01T18:19:26.301Z,0.94,0.42,18.97,100.0,4.16,0.0,1.0295630140987,24.075498255078855
23:11:01:18:19:26.500,2023-11-01T18:19:26.500Z,1.03,0.44,18.96,100.0,4.16,0.0,1.120044641967453,23.13142081462746
23:11:01:18:19:26.699,2023-11-01T18:19:26.699Z,1.03,0.48,19.24,100.0,4.16,0.0,1.1363538181394033,24.98643320477987
23:11:01:18:19:26.898,2023-11-01T18:19:26.898Z,1.03,0.53,19.41,100.0,4.16,0.0,1.1583609109426993,27.228679177091237
23:11:01:18:19:27.102,2023-11-01T18:19:27.102Z,1.05,0.56,19.37,100.0,4.17,0.0,1.19,28.072486935852965
23:11:01:18:19:27.301,2023-11-01T18:19:27.301Z,1.08,0.42,19.17,100.0,4.17,0.0,1.1587924749496779,21.250505507133255
23:11:01:18:19:27.500,2023-11-01T18:19:27.500Z,1.12,0.36,19.2,100.0,4.17,0.0,1.1764352935882194,17.8188889145228
23:11:01:18:19:27.699,2023-11-01T18:19:27.699Z,1.11,0.28,19.47,100.0,4.17,0.0,1.1447707194019248,14.157632649677225
23:11:01:18:19:27.898,2023-11-01T18:19:27.898Z,1.22,0.47,19.52,100.0,4.17,0.0,1.3074020039758236,21.068974931931223
23:11:01:18:19:28.102,2023-11-01T18:19:28.102Z,1.37,0.42,19.39,100.0,4.16,0.0,1.4329340529138108,17.043933936315682
23:11:01:18:19:28.301,2023-11-01T18:19:28.301Z,1.3,0.45,19.49,100.0,4.16,0.0,1.3756816492197605,19.09349200048564
23:11:01:18:19:28.500,2023-11-01T18:19:28.500Z,1.15,-0.01,19.67,100.0,4.16,0.0,1.1500434774390051,359.50178838738634
23:11:01:18:19:28.699,2023-11-01T18:19:28.699Z,1.12,0.02,19.86,100.0,4.16,0.0,1.1201785571952358,1.0230301886678603
23:11:01:18:19:28.898,2023-11-01T18:19:28.898Z,1.14,-0.18,20.01,100.0,4.16,0.0,1.1541230437002805,351.0273733851036
23:11:01:18:19:29.102,2023-11-01T18:19:29.102Z,1.25,-0.22,20.26,100.0,4.17,0.0,1.2692123541787639,350.01817071226685
23:11:01:18:19:29.301,2023-11-01T18:19:29.301Z,1.08,-0.23,20.02,100.0,4.17,0.0,1.1042191811411357,347.97772331381645
23:11:01:18:19:29.500,2023-11-01T18:19:29.500Z,1.1,-0.23,20.09,100.0,4.17,0.0,1.1237882362794158,348.19011704297174
23:11:01:18:19:29.699,2023-11-01T18:19:29.699Z,1.29,-0.24,19.78,100.0,4.17,0.0,1.3121356637177424,349.46081627137175
23:11:01:18:19:29.898,2023-11-01T18:19:29.898Z,1.15,-0.09,19.62,100.0,4.17,0.0,1.1535163631262453,355.5251034937539
23:11:01:18:19:30.102,2023-11-01T18:19:30.102Z,1.08,0.03,19.87,100.0,4.16,0.0,1.0804165863221464,1.5911402711946039
23:11:01:18:19:30.301,2023-11-01T18:19:30.301Z,1.07,0.13,20.02,100.0,4.16,0.0,1.0778682665335315,6.927218126009166
23:11:01:18:19:30.500,2023-11-01T18:19:30.500Z,1.22,0.17,20.15,100.0,4.16,0.0,1.2317873193047573,7.9327583141720766
23:11:01:18:19:30.699,2023-11-01T18:19:30.699Z,1.3,0.38,20.28,100.0,4.16,0.0,1.3544002362669612,16.29404745659889
23:11:01:18:19:30.898,2023-11-01T18:19:30.898Z,1.1,0.12,20.13,100.0,4.16,0.0,1.1065260954898444,6.225829064425795
23:11:01:18:19:31.102,2023-11-01T18:19:31.102Z,0.8,0.0,19.36,100.0,4.17,0.0,0.8,0.0
23:11:01:18:19:31.301,2023-11-01T18:19:31.301Z,0.62,0.2,19.79,100.0,4.17,0.0,0.6514598989960932,17.878696595841348
23:11:01:18:19:31.500,2023-11-01T18:19:31.500Z,0.98,0.29,19.77,100.0,4.17,0.0,1.0220078277586724,16.484453189535657
23:11:01:18:19:31.699,2023-11-01T18:19:31.699Z,0.93,0.3,20.48,100.0,4.17,0.0,0.9771898484941399,17.878696595841348
23:11:01:18:19:31.898,2023-11-01T18:19:31.898Z,0.88,0.22,21.06,100.0,4.17,0.0,0.9070832376358853,14.036243467926454
23:11:01:18:19:32.102,2023-11-01T18:19:32.102Z,0.82,-0.08,20.57,100.0,4.16,0.0,0.8238931969618392,354.4278021960362
23:11:01:18:19:32.301,2023-11-01T18:19:32.301Z,0.77,0.01,19.62,100.0,4.16,0.0,0.7700649323271382,0.7440592028887067
23:11:01:18:19:32.500,2023-11-01T18:19:32.500Z,0.63,-0.01,19.55,100.0,4.16,0.0,0.6300793600809346,359.09061955080085
23:11:01:18:19:32.699,2023-11-01T18:19:32.699Z,0.53,0.01,19.54,100.0,4.16,0.0,0.5300943312279429,1.0809241866606953
23:11:01:18:19:32.898,2023-11-01T18:19:32.898Z,0.52,0.16,19.68,100.0,4.16,0.0,0.5440588203494178,17.10272896905235
23:11:01:18:19:33.102,2023-11-01T18:19:33.102Z,0.63,0.31,19.72,100.0,4.17,0.0,0.7021395872616784,26.20011484134733
23:11:01:18:19:33.301,2023-11-01T18:19:33.301Z,0.57,0.32,19.66,100.0,4.17,0.0,0.6536818798161687,29.31000707091613
23:11:01:18:19:33.500,2023-11-01T18:19:33.500Z,0.36,0.01,19.94,100.0,4.17,0.0,0.3601388621073821,1.5911402711946039
23:11:01:18:19:33.699,2023-11-01T18:19:33.699Z,0.44,0.09,19.8,100.0,4.17,0.0,0.4491102314577124,11.560130794217741
23:11:01:18:19:33.898,2023-11-01T18:19:33.898Z,0.68,0.35,20.03,100.0,4.17,0.0,0.7647875521999558,27.235146699302504
23:11:01:18:19:34.102,2023-11-01T18:19:34.102Z,0.74,0.41,19.59,100.0,4.16,0.0,0.8459905436823747,28.988822521191537
23:11:01:18:19:34.301,2023-11-01T18:19:34.301Z,0.73,0.16,19.48,100.0,4.16,0.0,0.7473285756613351,12.362492415714314
23:11:01:18:19:34.500,2023-11-01T18:19:34.500Z,0.69,0.01,19.58,100.0,4.16,0.0,0.6900724599634447,0.83031548625803
23:11:01:18:19:34.699,2023-11-01T18:19:34.699Z,0.81,0.03,19.67,100.0,4.16,0.0,0.8105553651663778,2.1210963966614713
23:11:01:18:19:34.898,2023-11-01T18:19:34.898Z,0.77,-0.02,19.95,100.0,4.16,0.0,0.7702596964660685,358.5121324711722
23:11:01:18:19:35.102,2023-11-01T18:19:35.102Z,0.72,-0.17,20.05,100.0,4.17,0.0,0.7397972695272672,346.7151335150978
23:11:01:18:19:35.301,2023-11-01T18:19:35.301Z,0.71,-0.04,20.1,100.0,4.17,0.0,0.711125867902441,356.7754773934801
23:11:01:18:19:35.500,2023-11-01T18:19:35.500Z,0.78,-0.0,19.98,100.0,4.17,0.0,0.78,0.0
23:11:01:18:19:35.699,2023-11-01T18:19:35.699Z,0.94,0.18,20.26,100.0,4.17,0.0,0.9570788891204318,10.840305454330576
23:11:01:18:19:35.898,2023-11-01T18:19:35.898Z,0.96,0.29,20.65,100.0,4.17,0.0,1.0028459502834919,16.808691626206837
23:11:01:18:19:36.102,2023-11-01T18:19:36.102Z,1.07,0.1,20.11,100.0,4.17,0.0,1.0746627377926528,5.339236803737606
23:11:01:18:19:36.301,2023-11-01T18:19:36.301Z,1.18,-0.18,19.65,100.0,4.17,0.0,1.193649864910142,351.32682595212026
23:11:01:18:19:36.500,2023-11-01T18:19:36.500Z,1.22,-0.08,19.61,100.0,4.17,0.0,1.222620137246234,356.248270929474
23:11:01:18:19:36.699,2023-11-01T18:19:36.699Z,1.38,-0.17,19.71,100.0,4.17,0.0,1.39043158767341,352.9772061644268
23:11:01:18:19:36.898,2023-11-01T18:19:36.898Z,1.43,0.03,19.61,100.0,4.17,0.0,1.4303146506975308,1.201833064452103
23:11:01:18:19:37.102,2023-11-01T18:19:37.102Z,1.31,0.04,19.46,100.0,4.17,0.0,1.3106105447462264,1.748946044554259
23:11:01:18:19:37.301,2023-11-01T18:19:37.301Z,1.14,0.0,19.56,100.0,4.17,0.0,1.14,0.0
23:11:01:18:19:37.500,2023-11-01T18:19:37.500Z,1.21,-0.21,19.45,100.0,4.17,0.0,1.2280879447336008,350.1541776321474
23:11:01:18:19:37.699,2023-11-01T18:19:37.699Z,1.25,-0.21,19.32,100.0,4.17,0.0,1.2675172582651488,350.4633642415406
23:11:01:18:19:37.898,2023-11-01T18:19:37.898Z,1.48,-0.12,19.66,100.0,4.17,0.0,1.4848568954616468,355.3645365730974
23:11:01:18:19:38.102,2023-11-01T18:19:38.102Z,1.28,-0.04,19.69,100.0,4.16,0.0,1.2806248474865698,358.2100893917539
23:11:01:18:19:38.301,2023-11-01T18:19:38.301Z,1.29,-0.29,19.55,100.0,4.16,0.0,1.322195144447294,347.33018573505035
23:11:01:18:19:38.500,2023-11-01T18:19:38.500Z,1.23,-0.4,19.78,100.0,4.16,0.0,1.2934063553268942,341.98530608179476
23:11:01:18:19:38.699,2023-11-01T18:19:38.699Z,1.15,-0.03,20.0,100.0,4.16,0.0,1.1503912377969503,358.5056664087335
23:11:01:18:19:38.898,2023-11-01T18:19:38.898Z,1.15,0.18,20.02,100.0,4.16,0.0,1.16400171821179,8.895856969663328
23:11:01:18:19:39.102,2023-11-01T18:19:39.102Z,0.97,-0.0,19.89,100.0,4.17,0.0,0.97,0.0
23:11:01:18:19:39.301,2023-11-01T18:19:39.301Z,1.02,-0.01,19.68,100.0,4.17,0.0,1.0200490184299968,359.43829466743347
23:11:01:18:19:39.500,2023-11-01T18:19:39.500Z,1.0,-0.31,19.51,100.0,4.17,0.0,1.0469479452198185,342.77656380886856
23:11:01:18:19:39.699,2023-11-01T18:19:39.699Z,1.27,-0.43,20.05,100.0,4.17,0.0,1.340820644232479,341.2947900705839
23:11:01:18:19:39.898,2023-11-01T18:19:39.898Z,1.33,-0.44,20.08,100.0,4.17,0.0,1.4008925726121901,341.6943868028008
23:11:01:18:19:40.102,2023-11-01T18:19:40.102Z,1.31,0.04,19.85,100.0,4.17,0.0,1.3106105447462264,1.748946044554259
23:11:01:18:19:40.301,2023-11-01T18:19:40.301Z,1.11,-0.49,20.22,100.0,4.17,0.0,1.2133424908079335,336.18134950026626
23:11:01:18:19:40.500,2023-11-01T18:19:40.500Z,1.2,-0.55,19.66,100.0,4.17,0.0,1.3200378782444084,335.3764352138364
23:11:01:18:19:40.699,2023-11-01T18:19:40.699Z,1.18,-0.56,19.54,100.0,4.17,0.0,1.3061393493804556,334.61209370890407
23:11:01:18:19:40.898,2023-11-01T18:19:40.898Z,1.03,-0.5,19.28,100.0,4.17,0.0,1.1449454135459909,334.106353005772
23:11:01:18:19:41.102,2023-11-01T18:19:41.102Z,1.2,-0.57,19.13,100.0,4.17,0.0,1.3284953895290716,334.5922818910515
23:11:01:18:19:41.301,2023-11-01T18:19:41.301Z,1.32,-0.67,19.19,100.0,4.17,0.0,1.4803040228277433,333.08875497246106
23:11:01:18:19:41.500,2023-11-01T18:19:41.500Z,1.17,-0.62,19.08,100.0,4.17,0.0,1.3241223508422475,332.08023357189137
23:11:01:18:19:41.699,2023-11-01T18:19:41.699Z,1.4,-0.72,19.17,100.0,4.17,0.0,1.5742934923323542,332.7838884426925
23:11:01:18:19:41.898,2023-11-01T18:19:41.898Z,1.58,-0.71,19.71,100.0,4.17,0.0,1.7321951391226107,335.8024182904795
23:11:01:18:19:42.102,2023-11-01T18:19:42.102Z,1.53,-0.73,19.59,100.0,4.16,0.0,1.695228598154243,334.493061911151
23:11:01:18:19:42.301,2023-11-01T18:19:42.301Z,1.46,-0.68,19.45,100.0,4.16,0.0,1.6105899540230593,335.02608909411657
23:11:01:18:19:42.500,2023-11-01T18:19:42.500Z,1.46,-0.72,19.19,100.0,4.16,0.0,1.6278820596099706,333.74975763031114
23:11:01:18:19:42.699,2023-11-01T18:19:42.699Z,1.51,-0.7,19.28,100.0,4.16,0.0,1.664361739526597,335.128685321723
23:11:01:18:19:42.898,2023-11-01T18:19:42.898Z,1.48,-0.67,19.79,100.0,4.16,0.0,1.6245922565370057,335.6436087472036
23:11:01:18:19:43.102,2023-11-01T18:19:43.102Z,1.47,-0.55,19.71,100.0,4.16,0.0,1.5695222202950807,339.486680931716
23:11:01:18:19:43.301,2023-11-01T18:19:43.301Z,1.57,-0.32,19.68,100.0,4.16,0.0,1.6022796260328593,348.479680052289
23:11:01:18:19:43.500,2023-11-01T18:19:43.500Z,1.59,-0.48,19.87,100.0,4.16,0.0,1.660873264279969,343.20162821869474
23:11:01:18:19:43.699,2023-11-01T18:19:43.699Z,1.42,-0.49,19.71,100.0,4.16,0.0,1.502165104108067,340.96195998269746
